id,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
0,54,1,1,1,1,0,0,2,6,2
1,2,68,1,2,1,1,2,0,5,14
2,9,0,48,12,21,9,7,9,6,2
3,3,1,4,31,8,21,9,4,1,5
4,5,1,20,13,57,15,19,18,5,2
5,0,0,9,17,2,35,3,12,0,1
6,2,0,3,3,9,8,58,4,1,0
7,1,0,6,5,9,10,4,58,2,5
8,20,7,3,1,1,1,1,1,55,6
9,5,14,1,5,1,2,4,5,5,66
